idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
8518,1,1,1,0.5191801696818772,0.0,1,1,0.598315836097211,55.25,2.249827856484007,43,16,6,1,21,0.7753320683038367,0.2907210364401853,0.04510437703336591,0.129702766690041,1,3.9396569451987626,3.7997669378694225,1354.6357142857148
8524,1,1,1,0.051681606559655195,0.0,1,1,0.9855986380376597,55.55,2.249827856484007,43,16,6,1,21,0.35639999998576727,0.15626794386467552,0.05593773886456798,0.1397227433812725,1,6.351000625390848,6.398061288305166,822.3428571428594
8525,1,0,1,0.8987825501976191,0.0,1,1,1.060199762676705,55.6,2.249827856484007,43,16,6,1,21,0.9569827586124449,0.6755869631069278,0.00444747587056709,0.060825772935801097,1,5.379614489801614,8.334438973343154,764.4785714285733
8532,-1,0,1,0.462411835541028,0.0,1,1,1.6348172558632923,89.9,4.260354258023149,30,19,6,0,21,0.9378730558979509,1.533627947496797,0.04511726589828326,0.07353632662423759,1,3.8136131658925287,7.766592121107845,622.8214285714296
8548,-1,1,1,0.2093689083820706,0.0,1,1,1.4472454782427726,90.7,4.260354258023149,30,19,6,1,21,0.8967229394151269,1.0259911387493303,0.1306245938921296,0.017198667966220115,1,4.865233105912926,5.386310103963617,703.5428571428565
8553,1,0,1,0.2111628650820552,0.0,1,1,1.1341782779921294,57.0,2.249827856484007,43,16,6,0,21,0.42254285093922705,1.1204109752106797,0.4566099594186535,0.2882673969973827,1,3.6241928712792224,2.100853607340638,714.614285714282
8558,-1,1,1,1.648805177397914,0.0,1,1,1.425863889500169,91.2,4.260354258023149,30,19,6,1,21,0.908149482210109,3.3859536378828143,0.1044682064157203,0.12407349984496663,1,5.818571014173843,-0.7524231542516541,714.0928571428552
8571,1,0,1,0.815981416957024,0.0,1,1,0.7530778164924506,57.9,2.249827856484007,43,16,6,0,21,0.9003725679529381,1.5552753875450342,0.027781649245071992,0.10638792102206736,1,2.2375842044134835,2.169198606271769,1076.25
8573,-1,1,1,0.002060367362090485,0.0,1,1,0.9989830659177393,91.95,4.260354258023149,30,19,6,1,21,0.36624498610973893,0.8086888243575473,0.13029370746988572,0.272753393649303,1,2.4646899287280997,1.881311627059491,1019.2357142857145
8577,1,0,1,0.3966178161766905,0.0,1,1,0.8364786365110726,58.2,2.249827856484007,43,16,6,1,21,0.7551412930795409,0.7772967909839407,0.15604635390557894,0.01475835225428575,1,2.1777342022233275,2.3938460177513052,968.942857142857
8581,-1,1,1,0.26082263779065334,0.0,1,1,1.1149009489116737,92.35,4.260354258023149,30,19,6,0,21,0.9035772891309288,1.5507808925628033,0.05343469657508311,0.10741687979538676,1,2.9328859585317946,1.3428752434360187,913.2642857142865
8582,-1,1,1,0.3772236235411869,0.0,1,1,1.0482772892567451,92.4,4.260354258023149,30,19,6,0,21,0.26261515912760286,2.754314678281557,0.7189281013067839,0.7313855408396577,1,3.148231764264644,0.7461079693785221,971.307142857143
8589,1,1,1,0.358124804232068,0.0,1,1,0.7898235478369826,58.8,2.249827856484007,43,16,6,0,21,0.6741003998163223,1.1194395908372938,0.34253297602060384,0.014909685727201282,1,3.299620645251108,1.4341558486757515,1026.1785714285704
8590,1,0,1,0.3344188078312962,0.0,1,1,0.7510292151489885,58.85,2.249827856484007,43,16,6,0,21,0.9487735045968435,0.7744955425682558,9.266245714900729e-05,0.061249884171934,1,2.001416411844919,2.4998477688204113,1079.1857142857136
8598,-1,0,1,0.01181902760070644,0.0,1,1,1.2279719050428992,93.2,4.260354258023149,30,19,6,1,21,0.8831405173419664,0.48011033932937447,0.0,0.10842148788807394,1,3.7728024533958178,1.7191861066124519,829.1714285714291
8605,1,1,1,2.2591132894927837,0.0,1,1,1.266872843792913,59.6,2.249827856484007,43,16,6,1,21,0.9753369345720793,2.4367105040087287,0.02954213047215137,0.041108890551211974,1,0.6719662375651647,5.634418926613607,639.7642857142865
8606,1,1,1,1.5617303377630716,0.0,1,1,1.1519680003248691,59.65,2.249827856484007,43,16,6,1,21,0.8204955643877555,3.4443763530801497,0.07646622876925516,0.3405447660429924,1,-1.2950934508279055,7.029492086374757,703.5785714285719
8607,1,1,1,0.6100698701854813,0.0,1,1,1.1042019423522318,59.7,2.249827856484007,43,16,6,1,21,0.7658303464684785,2.59687923155002,0.042778458963422146,0.3043537494404468,1,-1.0619684319106288,7.8732800062279935,734.0142857142855
8611,-1,0,1,0.3803755907817174,0.0,1,1,1.1924203490317453,93.85,4.260354258023149,30,19,6,0,21,0.8564755838568453,1.1085293763206525,0.15575724622527082,0.04215985612112594,1,2.2151491070308253,5.965736751850774,853.8928571428571
8613,1,1,1,0.3037198086729749,0.0,1,1,0.8971024232122387,60.0,2.249827856484007,43,16,6,1,21,0.9351597389132897,0.8237349391505805,0.06596829663597119,0.017598924773698246,1,1.2117800529707112,6.520235601059418,903.4642857142857
8614,1,0,1,0.0497366563501145,0.0,1,1,0.8801650648857038,60.05,2.249827856484007,43,16,6,1,21,0.4810916179274674,0.7976007719612148,0.3794320464788064,0.054189064451315855,1,0.786881685399366,6.7991529565075774,920.8499999999996
8617,-1,0,1,0.06791975750559485,0.0,1,1,1.0856490428554046,94.15,4.260354258023149,30,19,6,0,21,0.5975930280730772,0.552836931413629,0.19512269424685125,0.11504775250947603,1,1.5929688809005234,5.855386818174916,937.8714285714262
8634,1,0,1,0.08443614516521886,0.0,1,1,1.3160672241617286,61.05,2.249827856484007,43,16,6,1,21,0.43160538934845044,0.9329365408177992,0.3692457578955823,0.034911098481773185,1,1.18129414630186,8.438580823252412,615.8499999999996
8644,-1,1,1,0.11674435281464177,0.0,1,1,1.4603072337755512,95.5,4.260354258023149,30,19,6,0,21,0.9224452554624287,0.8664452325978514,0.0,0.08533524560774496,1,2.438149874506999,6.0382932950878585,697.249999999998
8647,-1,1,1,0.4049995840612237,0.0,1,1,1.4822798709030094,95.65,4.260354258023149,30,19,6,1,21,0.6486833654359526,1.1990500848057526,0.2859163131187017,0.03260959986691244,1,3.3197737293070517,0.702853339988361,686.9142857142828
8648,-1,0,1,2.0996848433486046,0.0,1,1,1.2584010048377023,95.7,4.260354258023149,30,19,6,1,21,0.8487993298545717,5.041232695094351,0.06463801124677056,0.3369086398827734,1,5.072662588168833,-1.7062951879022161,809.1214285714262
8677,-1,1,1,0.15177410532546587,0.0,1,1,1.2782156779889033,97.15,4.260354258023149,31,19,6,0,21,0.6201657458420721,0.7524102401358937,0.0,0.20713587575434295,1,4.47526474834337,2.2158517229938903,796.5785714285687
8678,-1,1,1,0.6245790256070165,0.0,1,1,1.197187266416955,97.2,4.260354258023149,31,19,6,0,21,0.5663614680267323,1.8423728625613403,0.0759559583098775,0.5867186253348916,1,5.057067750632002,1.2098867043479027,850.4928571428546
8679,-1,1,1,0.18440166638274824,0.0,1,1,1.103807364180517,97.25,4.260354258023149,31,19,6,0,21,0.649926750655439,2.716100361484012,0.043254711867550436,0.6043734803549595,1,5.8649703427235345,-0.08683464713262024,922.4428571428549
8728,-1,1,1,0.7377045982168713,0.0,1,1,2.7809338969741773,99.7,4.260354258023149,32,19,6,1,21,0.6214939177579009,3.5213328068096126,0.18954720146704268,0.8387600226301843,1,5.052498097894965,-0.20566144481941362,366.13571428571595
8740,-1,1,1,0.12217542063251964,0.0,1,1,1.658652237846455,100.3,4.260354258023149,32,19,6,1,21,0.6216743278921713,0.7155223050065889,0.4320122873565847,0.010425635893965527,1,4.016313327593029,0.4442298294198367,613.8714285714284
8749,-1,0,1,1.0258574931122633,0.0,1,1,1.8015303519070969,100.75,4.260354258023149,32,19,6,0,21,0.8656777243388537,3.311714897509555,0.13269974471096818,0.15888582766727108,1,5.380886181533281,-0.5361069686323116,565.1857142857106
8750,-1,0,1,0.20189717235289342,0.0,1,1,1.613591390561692,100.8,4.260354258023149,32,19,6,1,21,0.611006832340188,3.590994352678446,0.6909510764981597,0.13010798940480017,1,6.1088949763419915,-1.147042176993968,631.0142857142813
8753,1,0,1,1.7745842937499539,0.0,1,1,1.0763305919960597,67.0,2.249827856484007,43,17,6,0,21,0.7604453118035976,2.932718610511385,0.5152575813627034,0.20198628382801595,1,1.9739146106637098,3.0410821168056468,753.0214285714246
8757,-1,0,1,1.3377441713925704,0.0,1,1,1.0693123490338186,101.15,4.260354258023149,32,19,6,1,21,0.9069564180965929,2.1827530294772544,0.051459777357698064,0.19449695442133738,1,3.414408737660159,0.5515647973114872,952.1999999999981
8766,1,1,1,0.008589589417625844,0.0,1,1,0.9282482963980995,67.65,2.249827856484007,43,17,6,0,21,0.4770583190292285,0.3604283513512166,0.24978526026456618,0.02954818759661957,1,2.7636717631563963,1.4566798373704346,873.1499999999994
8768,1,1,1,1.2031149793861675,0.0,1,1,1.0395785616124613,67.75,2.249827856484007,43,17,6,1,21,0.5594820470462281,1.9496528954301655,1.0702336234539565,0.025011452130096232,1,1.4463032524049568,3.0706367384333526,779.6428571428561
8772,1,1,1,0.38874497543544667,0.0,1,1,1.4479678427869584,67.95,2.249827856484007,43,17,6,1,21,0.4268545379137004,1.1746750788973315,0.7412237606074297,0.0,1,0.9293434569004227,5.36203662349262,559.75
8773,1,0,1,0.6635609948677401,0.0,1,1,1.2799052506908783,68.0,2.249827856484007,43,17,6,1,21,0.6856252434704168,2.479876540161293,0.7338333991314818,0.030793525463876776,1,-0.8461113304381958,6.407264113699151,633.250000000001
8777,-1,1,1,0.1881927242291789,0.0,1,1,1.2051426716011582,102.15,4.260354258023149,32,19,6,0,21,0.4000213344690395,2.188961299917742,0.22157030173397324,1.1098636321364812,1,2.570191828073346,3.04517132639517,844.8785714285726
8792,-1,0,1,0.32760163005666165,0.0,1,1,2.0240517219958347,102.9,4.260354258023149,32,19,6,1,21,0.5510075566635037,0.5443255001718404,0.1480966106748839,0.27710963124936844,1,5.677566842262237,3.2599145214193452,503.04999999999774
8803,1,1,1,0.3734187166768944,0.0,1,1,1.6219499992853004,69.5,2.249827856484007,44,17,6,1,21,0.41888968997233034,1.2898929855563326,0.4224474334967462,0.38402492888693807,1,3.28632484741063,4.806215068826064,499.7071428571414
8812,1,1,1,0.15714143969836775,0.0,1,1,1.4073274792875918,69.95,2.249827856484007,44,17,6,1,21,0.6590887652046147,1.9257590510054283,0.5776901324601823,0.049833804633620964,1,0.964726893883028,5.039291561244226,575.9142857142859
8816,1,1,1,0.2078346028291729,0.0,1,1,1.4698948132027583,70.15,2.249827856484007,44,17,6,1,21,0.523745141109976,1.2953925063345473,0.14309031556038132,0.3679724338048502,1,-0.1702937976061096,6.036996735582166,551.3999999999994
8817,1,1,1,0.5568395592582697,0.0,1,1,1.4521186061094704,70.2,2.249827856484007,44,17,6,1,21,0.757360406081763,1.6866840350728853,0.1397473797366301,0.20281286392546308,1,-0.9277076054824034,7.033055630206941,558.1499999999994
8829,-1,1,1,0.0881558085903645,0.0,1,1,1.284122681473407,104.75,4.260354258023149,32,19,6,0,21,0.27514413836400875,0.402928360403426,0.0742829345632857,0.21111991928508916,1,0.8101758431824657,5.528340299798211,792.9142857142859
8843,1,1,1,0.01424694708279099,0.0,1,1,2.138361224182116,71.5,2.249827856484007,44,17,6,0,21,0.7652797704227956,0.6477746011406089,0.20447007387305863,0.011344791195545125,1,2.9335519372832604,6.808985376149552,379.02857142857204
8847,1,1,1,0.07307310512665811,0.0,1,1,1.816740849851099,71.7,2.249827856484007,44,17,6,0,21,0.5471840068728904,2.957962014289052,0.35460629543052263,0.5897403054852662,1,0.7686125076050971,6.998206794966227,446.12857142857166
8848,1,1,1,0.30118130457114706,0.0,1,1,1.66512583461736,71.75,2.249827856484007,44,17,6,1,21,0.32046007106489094,3.2213120899182264,1.2341037493579807,0.2588597842835131,1,0.00020544427322294575,7.118438623523387,486.75
8850,1,0,1,0.363093871930211,0.0,1,1,1.531949938570793,71.85,2.249827856484007,44,17,6,1,21,0.6998591549197121,1.2483875920350602,0.3426804736124482,0.06010611726903847,1,-0.11473085906384045,6.987619651946152,529.0642857142853
8852,-1,1,1,0.12560399091074778,0.0,1,1,1.8615703845299985,105.9,4.260354258023149,32,19,6,0,21,0.6048192770951974,0.9520326974147366,0.29143051166191136,0.03839423302948784,1,1.242327683025571,6.0300885418027,546.9571428571425
8864,-1,0,1,0.34047690914579937,0.0,1,1,3.0733450611228608,106.5,4.260354258023149,32,19,6,0,21,0.8371364653056503,0.6549422154297321,0.16842740718383073,0.05131300935707837,1,3.256866888016915,5.587986718985843,331.29999999999876
8865,-1,0,1,0.12035504738980043,0.0,1,1,3.0636353806228507,106.55,4.260354258023149,32,19,6,0,21,0.44099257521607244,1.2767036538566676,0.24071009477960087,0.6201293816759643,1,3.925680758236807,4.762449225214412,332.34999999999854
8873,1,1,1,0.11058647014695756,0.0,1,1,2.5036406160363636,73.0,2.249827856484007,45,17,6,0,21,0.8171091445208655,0.669468426800737,0.10965976788314732,0.10101054675432672,1,2.985525793213011,5.933983495873973,323.72857142857123
8875,1,1,1,0.042669281101481354,0.0,1,1,2.418423240052,73.1,2.249827856484007,45,17,6,0,21,0.42480270574015944,0.9255251177287885,0.6394424433598404,0.12174172510067051,1,2.472729597817502,6.143182932287556,335.1357142857149
8884,1,0,1,0.07525922148564533,0.0,1,1,2.4109722930477675,73.55,2.249827856484007,45,17,6,1,21,0.4745762711723422,1.0714926486835876,0.5256246812850506,0.0,1,1.8722590515043194,5.64325174230837,336.1714285714282
8887,-1,1,1,0.08466076696167225,0.0,1,1,3.504127104842687,107.65,4.260354258023149,32,19,6,0,21,0.9142300194485946,0.3978999135872851,0.06057030481811268,0.0,1,2.4906096361848564,5.224188790560491,290.57142857142753
8888,-1,0,1,1.0461552663159002,0.0,1,1,3.289667927282391,107.7,4.260354258023149,32,19,6,0,21,0.7780592361500869,2.1771978047443348,0.0003230868641829986,0.36767285147236384,1,3.6282654850918634,1.5262623465337268,309.5142857142845
8899,1,1,1,0.24851912201669418,0.0,1,1,2.175213265599546,74.3,2.249827856484007,45,17,6,0,21,0.6287530907584203,1.159294704477893,0.10198408894852899,0.18008243074860233,1,1.907907600881807,2.208760663279983,372.6071428571418
8900,1,1,1,0.2405160928406145,0.0,1,1,1.9891662576256943,74.35,2.249827856484007,45,17,6,0,21,0.2779124483063086,2.022184676833667,1.0864946357198249,0.15633546034639229,1,1.2663908561811947,2.4981768459434703,407.45714285714246
8908,1,1,1,0.2582599118942731,0.0,1,1,1.5620870044052861,74.75,2.249827856484007,45,17,6,1,21,0.9079061685293792,1.2459163433664322,0.08171806167399759,0.0,1,-0.27946035242290745,4.2323788546255505,518.8571428571429
8915,1,1,1,0.12995279265899357,0.0,1,1,1.50466769214449,75.1,2.249827856484007,45,17,6,1,21,0.6665271966434357,1.2218322332054148,0.3068742375218859,0.13700737283188874,1,1.239007054580165,3.698642125921618,538.6571428571416
8918,1,1,1,1.2610739561036068,0.0,1,1,1.1621380800704644,75.25,2.249827856484007,45,17,6,1,21,0.4843798449593674,4.748826212237527,0.7856082098341772,1.1218468030192776,1,-1.1691639611221059,4.982783518880787,697.4214285714281
8919,1,0,1,0.5797208138176002,0.0,1,1,1.0441415991092555,75.3,2.249827856484007,45,17,6,1,21,0.690614536139995,3.7651418052550576,0.43723832046597805,0.3721807624708918,1,-1.1008254120158654,6.283529487545211,776.2357142857135
8938,-1,1,1,0.41529269532003565,0.0,1,1,2.4976414526133186,110.2,4.260354258023149,32,20,6,1,21,0.9030597654874891,0.8908489919437479,0.0,0.08315665901563231,1,3.4224239132339553,9.411911061272386,407.66428571428594
8939,-1,1,1,1.0000839616463053,0.0,1,1,2.3937111152625454,110.25,4.260354258023149,32,20,6,1,21,0.5824794052583615,2.95110977265283,0.15045927020537003,0.8265856156907653,1,4.643314134103551,7.0106967137411695,425.36428571428615
8942,-1,1,1,1.025088659793796,0.0,1,1,2.3513054123711226,110.4,4.260354258023149,32,20,6,1,21,0.5700645389393502,3.7090820930176176,0.561154639175255,0.5618474226804163,1,6.504775257731934,4.786441237113372,433.0357142857164
8943,-1,1,1,2.244669350201267,0.0,1,1,1.639423698964917,110.45,4.260354258023149,32,20,6,1,21,0.6734118427577594,8.384260473535289,0.2724324324324269,1.312731454859115,1,7.803933294997104,0.06875215641172597,621.0714285714306
8945,-1,1,1,0.020119158109050815,0.0,1,1,1.4225910464257532,110.55,4.260354258023149,32,20,6,1,21,0.366098697955586,2.434543338403961,0.09584543376945599,1.0060976218276758,1,7.7000489007315185,0.21083201101762572,715.7357142857155
8955,-1,1,1,0.14866947978138015,0.0,1,1,1.1097884762857526,111.05,4.260354258023149,32,20,6,1,21,0.5167433740593887,0.7035206154261848,0.0004359808791338171,0.3314544633542559,1,6.820920853899683,0.38268221665136115,917.47142857143
8958,-1,1,1,0.3637652694610729,0.0,1,1,1.3657282934131698,111.2,4.260354258023149,32,20,6,1,21,0.859875380373429,1.2808219432419374,0.20227065868263808,0.05714011976046717,1,10.052100598802383,-0.995391616766472,745.5357142857164
8963,-1,1,1,0.09259035902382434,0.0,1,1,1.4327573134020766,111.45,4.260354258023149,32,20,6,1,21,0.5336460165426826,1.8305869026849253,0.1445141317894859,0.8628633457966393,1,10.790294697061041,-0.18025569895067683,710.6571428571458
8973,1,0,1,0.03691586503247505,0.0,1,1,0.7915425557888551,78.0,2.249827856484007,45,17,6,0,21,0.45527986150745786,0.5775738905215054,0.12383417159041225,0.4293178377850386,1,7.3863958201083895,1.877826065725864,1023.9500000000023
8974,1,0,1,0.2906797169390424,0.0,1,1,0.7788294564598144,78.05,2.249827856484007,45,17,6,0,21,0.9892086330816642,0.5780966679030887,0.00019218493681640492,0.008456137220047667,1,6.474998798844132,2.640428846959013,1040.664285714288
8978,-1,1,1,0.1626376444108803,0.0,1,1,1.0153128294206468,112.2,4.260354258023149,32,20,6,1,21,0.13047269103736417,1.7703612295128948,0.05743671562273546,1.3348053391073857,1,6.919129902135359,2.237538996281992,1002.8428571428574
8983,-1,1,1,0.80848976031692,0.0,1,1,1.2951599155476008,112.45,4.260354258023149,32,20,6,1,21,0.791428060121762,1.0888597734259315,0.27055659537353166,0.025949010557678273,1,8.825334811288194,0.8603877814322765,786.1571428571426
8989,-1,0,1,0.3211383241339221,0.0,1,1,1.3179475644652805,112.75,4.260354258023149,32,20,6,1,21,0.8799006241236077,2.7437294128403757,0.09241949352343533,0.16412873639734504,1,6.880204143899265,-0.7419447295185768,772.5642857142842
8991,1,0,1,1.0039798030723213,0.0,1,1,0.8667720817960309,78.9,2.249827856484007,45,17,6,0,21,0.7133213089373172,2.3357800178191264,0.3769736691339925,0.21794959934612415,1,3.258549701705745,2.618175707159828,935.0785714285697
8993,-1,0,1,0.6104708399025969,0.0,1,1,1.0551365341342291,112.95,4.260354258023149,32,20,6,1,21,0.7861262902206742,1.752759282083431,0.04124382859977066,0.3967905017801706,1,4.737444392630603,0.9424940229017253,964.9928571428557
8995,-1,0,1,0.024548433395612912,0.0,1,1,0.9650654712337874,113.05,4.260354258023149,32,20,6,1,21,0.8024032991979385,1.067647138323401,0.2583746310287787,0.005023424594472939,1,4.71235139599752,0.10549191648387654,1055.057142857141
9001,1,1,1,0.15251802388997063,0.0,1,1,0.7546755699805799,79.4,2.249827856484007,45,17,6,0,21,0.5678417884683289,0.4508250561524495,0.061733485860214266,0.1722578413897684,1,2.808733938120197,1.8625262709835364,1073.9714285714279
9002,1,1,1,0.06656072165696779,0.0,1,1,0.7482311359634957,79.45,2.249827856484007,45,17,6,0,21,0.38749626976443335,0.5026083347926389,0.30760100493896925,0.07136121753236321,1,2.5375236562897694,2.086369361230722,1083.2214285714279
9007,1,0,1,0.05812977028010528,0.0,1,1,1.058745591281468,79.7,2.249827856484007,45,17,6,1,21,0.26123389546180226,1.0073528290071627,0.6769179091943908,0.2444062925709671,1,2.0998563084330164,4.442943251161661,765.528571428571
9017,1,0,1,0.5034453898730723,0.0,1,1,0.791393499790769,80.2,2.249827856484007,45,17,6,1,21,0.8228319263207117,1.8989534019286556,0.12039336030130057,0.3304226530896874,1,-0.39105872506625905,4.592523364485994,1024.142857142853
9034,1,1,1,0.3298916070434002,0.0,1,1,2.4307013409879623,81.05,2.249827856484007,45,17,6,0,21,0.6564307965885073,0.32940732518920246,0.12325950044982607,0.10826442740244244,1,4.315282121588606,10.160061694014837,333.44285714285695
9044,1,0,1,0.7172984020810288,0.0,1,1,2.635405053883311,81.55,2.249827856484007,45,17,6,1,21,0.7189132706223842,1.062970288835219,0.2565496098104601,0.18078781122261253,1,4.33110367892976,7.728678929765858,307.54285714285754
9054,-1,0,1,0.12261944537252711,0.0,1,1,3.401935244737747,116.0,4.260354258023149,32,20,6,0,21,0.7343453510157744,0.585389201696795,0.20481122619446498,0.029067824924815088,1,5.207150016705686,7.1847644503842645,299.29999999999774
9056,-1,0,1,0.10587204206835127,0.0,1,1,3.569497699386516,116.1,4.260354258023149,32,20,6,0,21,0.5101619014636175,1.1387553772426897,0.23943908851885418,0.2590709903593655,1,6.0978089395267325,3.4762489044697964,285.249999999999
9057,-1,0,1,0.13873103836940837,0.0,1,1,3.3472946655004177,116.15,4.260354258023149,32,21,6,1,21,0.5301362194340231,2.4801716289442997,0.17686563659419643,0.6509181421124349,1,6.651857417930793,1.9152773211853957,304.1857142857126
9059,1,1,1,0.3626384899466573,0.0,1,1,2.910084119819463,82.3,2.249827856484007,45,17,6,0,21,0.689374090227392,1.411693896976855,0.36084324989741645,0.022260976610576435,1,4.320424702503107,1.9672240459581332,278.5142857142845
9061,1,1,1,0.1338993802761822,0.0,1,1,2.768506319230963,82.4,2.249827856484007,45,17,6,0,21,0.750569995422907,2.0849147930566567,0.25037817791442024,0.12331039867273766,1,1.2525740496754916,3.2798516566632476,292.75714285714224
9067,-1,1,1,0.22949136381974433,0.0,1,1,2.6137352052697187,116.65,4.260354258023149,32,21,6,0,21,0.6713215948052818,1.174140100657613,0.1671128387546073,0.24977080200961532,1,2.102130624518668,2.474604862664563,389.55714285714305
9069,-1,1,1,0.5761245674740275,0.0,1,1,2.5165576340830476,116.75,4.260354258023149,32,21,6,0,21,0.808840282506075,1.02518668444554,0.09886307464162146,0.10850222441916517,1,2.8252595155709517,1.5813148788927065,404.59999999999957
9071,1,0,1,0.17571289561787762,0.0,1,1,1.8714231524087535,82.9,2.249827856484007,45,17,6,1,21,0.9356435643414891,1.3603766384779798,0.06418946778157779,0.028862170765094904,1,2.1799020335461012,1.9367671070209016,433.0928571428573
9078,-1,1,1,0.1321731302978113,0.0,1,1,1.5275661522016406,117.2,4.260354258023149,32,21,6,1,21,0.48810187766789687,1.9885267252753325,0.25339434401019395,0.5728002400420137,1,3.4963618633260944,-0.0856649913734994,666.5499999999977
9080,-1,1,1,0.38125512507719334,0.0,1,1,1.443099146832832,117.3,4.260354258023149,32,21,6,1,21,0.7099909291083141,1.6050815811613826,0.09666022130211532,0.2205327043197528,1,4.144909343079004,-0.30075218416869637,705.5642857142842
9081,-1,1,1,0.0047827659659899725,0.0,1,1,1.4322966382480635,117.35,4.260354258023149,32,21,6,1,21,0.3645796693569474,1.6163631901258044,0.21691250351673602,0.2913267151641698,1,4.405490133033251,-0.07272617660061499,710.8857142857129
9082,-1,0,1,1.0442463706234009,0.0,1,1,1.2680391636866664,117.4,4.260354258023149,32,21,6,1,21,0.7931652289263911,3.509337691096124,0.06027611727867206,0.32790705949331483,1,5.388983774551672,-1.230803444349565,802.9714285714269
9083,-1,0,1,0.03729361702128011,0.0,1,1,1.2131735372340442,117.45,4.260354258023149,32,21,6,1,21,0.8231816742233387,2.5206857128593194,0.17848510638298243,0.02108936170212422,1,6.0849361702127736,-0.6154042553191498,839.2857142857132
9092,1,1,1,0.6917777183952838,0.0,1,1,0.6591651078760565,83.95,2.249827856484007,45,18,6,0,21,0.6697679336011547,0.8782686576003136,0.17819009887186651,0.32986720265826375,1,1.945858651578355,3.7678544457482768,1229.585714285713
9093,1,1,1,0.2666726601524971,0.0,1,1,0.6375757848188758,84.0,2.249827856484007,45,18,6,0,21,0.5721153846101025,0.8551983704426221,0.21475408914935606,0.14930522388478126,1,1.3953509279601775,4.1312236263211455,1271.221428571427
9104,1,1,1,0.4140145493593776,0.0,1,1,1.1945845220924973,84.55,2.249827856484007,45,18,6,1,21,0.6448799507424141,0.997960875878634,0.5099645214608317,0.00014738859000471268,1,0.7112973354248565,9.643488056260326,678.4785714285712
9105,1,0,1,0.9919463215181071,0.0,1,1,1.0814803518837992,84.6,2.249827856484007,45,18,6,1,21,0.8649930408739395,2.055595022142181,0.2987581132471022,0.05070481600442242,1,-1.5952001982443949,10.969586641377807,749.4357142857136
9120,1,1,1,0.009449616109341733,0.0,1,1,1.0637380356423016,85.35,2.249827856484007,45,18,6,1,21,0.39668157212995747,0.7805106287142204,0.58797611347039,0.0849153003159208,1,0.6587169896222886,10.42476399396274,761.9357142857147
9127,1,1,1,0.006684592767577325,0.0,1,1,1.4257532731887559,85.7,2.249827856484007,45,18,6,1,21,0.3935973732732727,0.5899288547326985,0.5198150428467333,0.0,1,0.7639785891991127,10.635363003543358,568.4714285714269
9129,-1,0,1,0.03466345272092635,0.0,1,1,1.8674233058008278,119.75,4.260354258023149,32,21,6,0,21,0.6324306472814928,0.9237428239119385,0.30353446694788777,0.10472397620982572,1,1.6706316975397533,10.214347472947868,545.2428571428557
9133,1,1,1,2.052974879721154,0.0,1,1,1.184211899518887,86.0,2.249827856484007,45,18,6,1,21,0.9192153650058358,5.123512297184401,0.12258529101743089,0.13675784552123071,1,-1.7943622872290588,8.129494150429473,684.4214285714271
9139,1,0,1,0.014202698709744978,0.0,1,1,1.117600709150005,86.3,2.249827856484007,45,18,6,1,21,0.524655322313681,1.2184157968811085,0.3181128730424666,0.20959322367773073,1,-0.08383728947107624,7.028819068255681,725.2142857142857
9150,1,0,1,0.019349126481961812,0.0,1,1,1.225192735439569,86.85,2.249827856484007,46,18,6,1,21,0.6904273504155383,0.5315945239132314,0.18170039086962694,0.0920595158399512,1,1.664327207549618,6.710367762973224,661.52857142857
9152,-1,0,1,0.4855049517923505,0.0,1,1,1.5564885472740593,120.9,4.260354258023149,32,21,6,0,21,0.688211382108226,1.4271999448607022,0.047847307906493705,0.5383968640468171,1,2.965615889411794,5.5033576100368125,654.1642857142849
9163,1,1,1,0.22403865765073158,0.0,1,1,0.8901143726760684,87.5,2.249827856484007,46,18,6,0,21,0.7969330854944524,0.9105607213768631,0.04832206341486368,0.19164091058849345,1,0.5139710381399136,4.285288441927229,910.5571428571441
9165,-1,0,1,0.12816908980591515,0.0,1,1,1.0948126435258774,121.55,4.260354258023149,32,21,6,0,21,0.2990914419651475,0.8321543685779403,0.0348379069606628,0.4794513183259917,1,0.805142738646577,3.8936737248757622,930.0214285714299
9169,1,1,1,0.3237466787351484,0.0,1,1,0.8282723583170308,87.8,2.249827856484007,46,18,6,1,21,0.8335844994573021,1.9800598263203588,0.21276533621419297,0.10321469239977805,1,-0.8034395164822298,5.269263336155795,978.5428571428575
9182,1,1,1,0.36998772796027785,0.0,1,1,1.0794638355356445,88.45,2.249827856484007,46,18,6,1,21,0.8097631012131203,2.4673365853127063,0.0,0.28235204581561585,1,-0.5045045045045099,8.028920155636117,750.835714285712
9183,1,1,1,0.6549690601769287,0.0,1,1,1.178101250051917,88.5,2.249827856484007,46,18,6,1,21,0.6384088352527074,3.119052638294983,0.36731176543876126,0.14666306740312346,1,-0.9073051206445443,9.669878317205889,687.9714285714259
